index,author_name,review_date,reviewer_ratings,review_body
117,Vincent Tan,"July 31, 2019",1, hang often
118,Steven Lin,"July 8, 2019",4, B+
119,Hendy Sudarto,"July 4, 2019",5, Good
120,枫灵幻蝶,"June 12, 2019",1, 整體還不錯，只是絲毫沒有考慮用戶的利益。 有廣告不提示暫且不說，關鍵是有時候無意中點擊，直接下載就太無恥了點，作為一個知名度這麼高的網絡公司，用一些不入流的流氓軟件的流氓手段，可憐可悲。同樣送給騰訊公司。
121,Eddy Chong,"June 5, 2019",5, 我喜欢
122,janvier mugisha,"June 10, 2019",5, ok
123,Van Bona,"June 28, 2019",5, 更新
124,W W,"May 26, 2019",5, great apps
125,Hav Hav,"April 30, 2019",5, overall
126,Rhu Fong Loh,"April 10, 2019",4, good job
127,Amir Ali Moraniuhhccz,"March 12, 2019",3, send English
128,QO 99,"April 2, 2019",5, civil
129,A Google user,"March 8, 2019",5, good
130,方显亮,"June 13, 2019",5, good
131,Micky KarLing,"February 18, 2019",2, 以前我是用iPhone，觉得百度App 还蛮好用的，现在我换成Android手机（小米8），发现这个App很不方便，很多功能有待改进 。
132,Matthew Du,"February 14, 2019",1, 流氓公司的产品，更换手机号要求下载app，下一步点炸了没反应
133,Thomas Anderson,"February 21, 2019",1, 每次打开网页都跳出这个 app
134,好甚,"February 27, 2019",1, 想登入，但是想输入账号密码时，键盘没弹出。。。。。。。。。。。。。。。。。。。。。。
135,Shabnam Khan,"March 4, 2019",5, 很好。。很方便
136,Daisy L,"December 27, 2018",1, 我真傻，我怎么会相信百度这个不要脸的公司呢？？
137,Mike Tang,"December 15, 2018",5, Welcome
138,FR Y,"December 13, 2018",1, rubbish
139,Chang Shian Wei,"December 4, 2018",1, 海外完全注册不了 就不要放在play store
140,Wing C,"November 26, 2018",2, 好煩！非常慢！
141,StevenV Pan,"November 3, 2018",5, 真好的应用!!!
142,A Google user,"November 17, 2018",5, Goog
143,A Google user,"November 9, 2018",5, amazing
144,Huang Zhi,"January 13, 2020",1, 网盘真的垃圾
145,Zhe Li,"August 12, 2017",1, 臃肿，难用，申诉账号结果必须要装这个才行，装好之后发现申诉过程中给的那个106号码在美国没法发短信过去，折腾半天什么都没完成。垃圾
146,Will Yuan,"August 10, 2017",1, 一星都给多了 海外用户怎么申请 建议下架!!! 已尝试从百度网盘注册 一样需要大陆手机号！
147,Sylvester Tan,"August 23, 2017",4, Good
148,Willow Li,"July 15, 2017",1, 只有國外手機號 你叫我怎麼登入了？一直說我手機號規格不對！刪了
149,Aung Myo Min,"August 5, 2017",5, I want to change the language in this. How is it?
150,xz l,"July 7, 2017",1, 谷歌秒杀之
151,Zddd,"June 1, 2017",5, is good App😁😁😁
152,Alan Chng Kok Lun,"July 21, 2017",5, Nothing
153,mujeeb rahiman,"May 8, 2019",5, very good
154,Chef Nar Bdr Tamang,"August 2, 2017",5, Very good
155,Kwan Kw,"July 1, 2017",4, good
156,Danish Azad Rathore,"July 18, 2017",3, Good
157,Nawaz Iftikhar,"May 4, 2017",5, In CHINA its Best More
158,Steve Li,"June 15, 2017",3, bad and bad
159,Garett Sim,"April 18, 2017",1, I don't have a China mobile phone number so I cannot sign up for an account
