index,author_name,review_date,reviewer_ratings,review_body
252,Khalid Nimir,"August 24, 2019",5, نايس
253,Mohammed Anwar,"August 29, 2019",5, Very helpful
254,ket dena,"August 14, 2019",5, it
255,Kneko Burney,"August 15, 2019",4, really useful
256,Flynn Mckhnz B.,"September 1, 2019",5, Very good
257,Alma Car Sales,"September 1, 2019",5, Excellent
258,Cable Master gaming,"August 3, 2019",4, ewan ko lang
259,K Lo K Era,"August 12, 2019",3, iye
260,Emile Stenekamp,"July 31, 2019",5, Love it!
261,Amit Acharya,"September 5, 2019",5, Good.
262,Mihraj TV,"July 16, 2019",5, go
263,Mehedi hasan,"July 6, 2019",5, Good 👍
264,Eric Dzontoh,"July 22, 2019",5, great
265,sathiah sathiah,"July 10, 2019",5, the best
266,Timmy Brain,"June 11, 2019",5, Great Experience 👌
267,Renjith R,"July 27, 2019",5, good
268,NGN Core,"July 2, 2019",5, Excellent
269,Tour Dive Bali - Tulamben,"May 28, 2019",5, Good app 👍
270,WhyIAmHere,"June 7, 2019",1, useless
271,kokyisoe pearl optical vision,"August 24, 2019",5, Good
272,manco.&manco Manco,"May 20, 2019",5, good
273,Faek Albarraj,"May 23, 2019",4, good
274,Gary Whatley,"May 5, 2019",5, Ok
275,SRICHARAN CH,"May 2, 2019",5, excellent
276,XxItsYahCookiexX RobloxGames,"May 29, 2019",5, great app
277,Hamza Hasni,"May 11, 2019",4, good
278,Hla Phonetk,"May 5, 2019",4, Good
279,Online Relatives,"May 15, 2019",5, good
280,v sarem,"May 11, 2019",5, good
281,Varun Kumar,"April 28, 2019",5, Good app
282,Ramil Esponera,"April 17, 2019",5, helping
283,wubet wubet,"April 7, 2019",5, berki.berki@gmail
284,Dao Quynh,"April 3, 2019",5, i like it
285,Big Worm,"April 5, 2019",5, greatfbusd
286,Ali Mansour,"April 4, 2019",5, Very Useful
287,Cycling Hour,"March 21, 2019",5, very useful
288,Trans pacific,"March 20, 2019",5, very useful
289,กรณ์ฐรัฐ หงษ์คณะรักษ์,"March 26, 2019",5, good
290,Faisal Jamil,"March 21, 2019",5, 😀😁😂😀😉😙😁😀😗😁😙😊😊😉😉😁😙😆😆😉😉😉😙😉😁😁😁😉😆😉
291,SOEKOKO Creation,"March 12, 2019",3, well
292,mohamed awad,"March 17, 2019",5, nice work
293,A Google user,"March 17, 2019",5, Great.
294,Ricardo Gutnik,"March 4, 2019",3, Nice.
295,Gabar Kurdistani,"February 27, 2019",5, good
296,Peter Tarr,"March 2, 2019",5, amazing
297,himanshu kashyap,"March 2, 2019",5, Good
298,A Google user,"March 6, 2019",3, awesome
299,Sarita Yadav,"February 19, 2019",5, on sarves deoce app dawnlod Facebook
300,Ramadan Hajdari,"February 24, 2019",5, 👍
301,May Hnin Wai,"February 17, 2019",5, useful
302,0 11,"January 20, 2019",5, gd
303,Henry Amom,"January 21, 2019",5, gd
304,Ameera Shawl,"January 21, 2019",4, Good app
305,Md Zaid Khan,"January 22, 2019",5, best app
306,Mokhtar Bensaid,"January 5, 2019",5, تحليلات دقيقة ومساعدة
307,Random Blogger,"January 12, 2019",5, love
308,Bipul Deka,"December 13, 2018",5, Nice app
309,mgphone mgphone,"December 29, 2018",3, mgphonemgphone
310,CGFredStyle,"December 25, 2018",5, good
311,Drum Phil,"December 25, 2018",3, confusing
312,Erick Geronimo Mateo,"November 21, 2018",5, Excellent app
313,Khamphong SOUTHAMMAVONG,"April 2, 2019",5, good
314,AT Munna Ahmed,"April 10, 2019",4, awesome app
315,Eddie Clark,"September 11, 2019",5, Excellence
316,DG coaching,"November 10, 2018",5, good
317,Beli Code Official,"October 12, 2018",1, Not recommended
318,Dharam Raghuveer Reddy,"October 12, 2018",3, Nothing
319,Amirullah MOHAMAD NOOR,"September 22, 2018",1, Not working
320,Serenity Mask,"September 10, 2018",4," It works great for me, I'm actually surprised, I didn't expect to like it as much. It's a useful tool."
321,Tushit Desai,"August 31, 2018",1, Didn't worked for me.
322,Mark Senn,"August 26, 2018",1, not working. uninstalled
323,Tsering Norbu,"August 23, 2018",1, Not working at all
324,Hamza Laaqira,"August 22, 2018",1, Not working
325,Sienna Cini,"August 15, 2018",1," Shows no data for my pages which I know for a fact has plenty of data that 
should be showing. This is the same complaint many have made on here and 
nothing has changed."
326,GEUS J. GEUSTYN -Car sales specialist,"August 11, 2018",2, The app doesn't want to open.....please help
327,my name is GYAN,"August 3, 2018",1, Fake and Useless
328,LJ Mendez,"August 7, 2018",1, Please block it
329,Percy Hendrich,"June 26, 2018",1, I downloaded the App but I can not find the shortcut
330,A Google user,"June 10, 2018",2," Got a push notification concerning an app I market through FB. Clicked on 
it expecting to be taken to the app. Was met with an error message instead. 
3rd time this happened since downloading. This app has more downtime than 
an new born baby. Fix please. Needing to log on throigh my desktop is 
an...Full ReviewGot a push notification concerning an app I market through FB. Clicked on 
it expecting to be taken to the app. Was met with an error message instead. 
3rd time this happened since downloading. This app has more downtime than 
an new born baby. Fix please. Needing to log on throigh my desktop is 
annoying. This was meant to be a solution but is currently taking up space 
on my phone for no reason."
331,Doug Gainey,"June 14, 2018",2," No data shows up from page with over 10k likes and 42k engagement in last 
30 days...."
332,Vicky Bais,"June 1, 2018",5, Very Nice Easy to use
333,A Google user,"June 9, 2018",1, No Data
334,Dominic Suffolk,"June 6, 2018",5, Love it
335,A Google user,"May 4, 2018",5," Finally, a well designed Facebook business app! On the go metrics checking 
is cool and works as expected... Can we get a universal chart builder?"
336,Lyncoln Cheng,"May 5, 2018",4," Good, but can you please add an option for ""today so far""? Thanks"
337,Jesus to my Rescue Ministries,"May 3, 2018",1, No data. Useless
338,A Google user,"May 2, 2018",1, No data shows up.
339,Mr. Pasha,"May 23, 2018",2," It show me ""No Data"" when I login"
340,Ashley Toering,"May 2, 2018",1, No data showed up on the app.
341,Islam Khachmakhov,"May 29, 2018",4, Not like Google Analytics
342,Ahmad Mtera,"May 1, 2018",5, An interesting app..
343,Toor Por,"May 13, 2018",2, Show nothing
344,Türk Mısır,"May 11, 2018",1, No data
345,Pablo Antonio,"May 18, 2018",1," I had it for over 2 weeks and it never displayed any type of data even 
though my fan page has a lot of activity."
346,Qukoon Games,"May 19, 2018",4," Helpful and easy to use, but can you guys add an option to see Event Logs 
sent by apps? Thanks anyways!"
347,Robert Holland,"August 27, 2018",1, Does not work. Won't load properly and cannot log in. Uninstalled.
348,Nathaniel Hammel,"July 27, 2018",1, Doesn't do anything...
349,Szilvia Lévai,"April 25, 2020",1, i wanted to get a list of who visited my profile but never got it....
350,Kyle Sawatzky,"April 5, 2019",5, very useful
351,Tedi Sunjaya,"December 14, 2018",1, gue ganteng gan
352,Love For Children's,"June 30, 2018",5, thanks to fb team
353,A Google user,"June 15, 2018",1, Show nothing data
354,Goribsha Auto,"June 26, 2018",5, I love you
