index,author_name,review_date,reviewer_ratings,review_body
309,Danny Glasspool,"September 25, 2019",2, Great but now my payment method has been declined and the app isn't letting me update the payment method? I enter all the details and press save card and nothing happens. Better get that sorted as it's costing Mr. Z money! And I want my adverts shown lol
310,IAIN RODGERS,"September 24, 2019",1, What is Facebook up to? Why do I need this overcomplex app as well as Facebook itself and Page Manager? All I wanted to do was pay an outstanding amount. Went round in circles several times. Then deleted the app.
311,Stacey Louise,"March 11, 2019",2," terrible UX. limited functionality. if I need to edit or fix anything, i have to use desktop. Can really only check basic stats. I don't know why Facebook hasn't put more time or effort into this."
312,Junninho Thomas,"November 9, 2018",1," As soon as I launch the app, I get a white screen. I tried contacting Facebook about this and they told me it would be fixed eventually but they can't give me a timeline."
313,Greentouch Marketing,"August 10, 2019",1," After updated to this latest version in my Asus Zenfone 2, it is totaly not working. can't even open it. everytime I run it, crash, crash, crash! Truly Disappointed with this apps."
314,Gerrit Don,"December 18, 2018",1, it never opens when I need it to. it just gives me a blank screen. this app is neccecary for my business and its really frustrating when I cant manage ads that are costing me money
315,Thomas Segreti,"October 29, 2018",3, Can't even create an ad. The images don't size correctly. Works fine on the computer. Also no way to give feedback other than a rating. Facebook step your game up
316,Devin Lisitza,"August 27, 2019",1," after the update it wont even open. not really practical to begin with as I can do more to my ads on the pages manager than i can on here. dont download, waste of space on your phone"
317,Dimitri Haddad,"December 13, 2019",4, It's easier to control your adds
318,A Google user,"March 25, 2019",1," I did set up an add, not easy. now when I try to see how is going, it opens for a second, then the page goes white! help!"
319,Yolly Cernito,"January 3, 2019",1," this app is not working now,whenever i open it, it disappear and crashes. if you have a zero star,i will give you a zero rating. Not helpful!"
320,Ali Mostofi,"April 25, 2019",1, I have tried placing many ads and it did not work. It even muddled two campaigns. I have sent many messages and have been ignored.
321,david dunne,"October 26, 2019",1," It won't accept MY debit card, it doesn't even come up with an error message, it just disappears. Card is fine with the pages manager, but not this app? Absolutely rubbish."
322,harshit gupta,"March 31, 2019",1," New update has major bugs and errors:- Any Video on Mobile preview fails to play. Earlier there was no such issue, please fix this as soon possible."
323,adi yogi,"October 19, 2019",1, Facebook ads are the worst place to advertise I have spend more than 700$ to promote my Facebook page and all of a sudden they block my Facebook saying you are not the owner of the Facebook page and now waste money waste time and I try to create another Facebook account doing the same
324,Tony D,"May 18, 2019",1," normally ad works prerry good. this last upday may 15, 2019 causes app to crash as soon as it loads. deleted/reinstalled and still having the same issue."
325,Ty Curtis,"April 23, 2019",1, was never able to get this app to work properly. A blank white screen would come up immediately after launch. Uninstall/Reinstall resulted in same glitch
326,Jon Tenggo,"February 7, 2019",1, where is my facebook ads wich i use since last year 2018 where are thad account when i want to fine out every thing goes missing what is this i have wasted my time alot by doing share post the last i know there was 84 m ads sharepost and every time will show wrong pastword how many time i got to cha...Full Reviewwhere is my facebook ads wich i use since last year 2018 where are thad account when i want to fine out every thing goes missing what is this i have wasted my time alot by doing share post the last i know there was 84 m ads sharepost and every time will show wrong pastword how many time i got to change than comfuse me witch one to add security is not my bisnes thad your responsible to take care peoples account
327,Mad Mike YPR,"August 10, 2019",1, constantly crashes. Been doing it for a year or 2 now. this app is so buggy. how they make millions a day and cant even get their app to load for most people is beyond me
328,Sam Adah,"December 24, 2018",5," Well, it works very well for me! I just installed it and it is great. i can see all my ads. I use Android 8.1 Oreo."
329,Padmavathy Radhakrishnan,"August 28, 2019",1," It is not dynamic... even if you refresh the app, the content stays the same. Not recommended. You can view your insights in laptop/desktop rather than this."
330,Frank Ngalle,"November 18, 2018",1," Still wont let me edit or turn off ads even after the update, it just says ""i don't have permission"". What type of stupid bug is this?"
331,Ingeborg Zlatkou,"December 23, 2018",3, You cannot delete ads from the app. Still though way better than the ads manager on desktop that is very complicated and almost always buggy.
332,Taimoor Ahmad,"July 16, 2019",3," - The app is really slow, and I have a good phone - The app has a lot of metrics missing - The previews are soooo blurry compared to the actual ads  Overall it's OK."
333,akash varlani,"September 25, 2019",1, Its crashing on samsung j8 when you click on EDIT AUDIENCE....fix this...last update has many bugs...test app properly before publishing an update.... really disappointed that company's like Facebook does these type of mistakes.
334,Susan Mwenda Mulongoti,"May 3, 2019",5, I love this app so much I logged in specifically to give it 5 stars. Being able to create ads on the go is absolutely precious to my work.
335,Terri Berbatiotis,"December 17, 2018",1, I've installed and reinstalled and I just keep getting a blank screen. Very disappointed and frustrated.
336,MARK FLASH,"March 30, 2019",1," Worked for a couple weeks and now I get a white screen. Uninstalled and tried again, the same thing happens."
337,Ahad Aadi,"January 9, 2019",1, This app does not have half of the required features for creating an ad. You can not even add a URL to your video
338,Christoph Jordan,"July 27, 2019",2, pretty difficult to manage your ads through the app...Desktop is much easier. I hope Facebook puts some work in it soon. It's what they make money with...
339,Alessio Miz,"August 28, 2019",1, It runs super slow and it stops all the time. Most of the time it doesnt even starts. I have a Huawei p10 recently bought
340,amar qhuszaireen,"December 3, 2019",1, Bug in billing
341,chor police,"February 18, 2020",5, Wow so helpful for me on phone I can see everything about my add such a great tools
342,Rajat Karnwal,"July 25, 2019",1, Needs a lot of work. No visible buttons. Can't detect pages. No proper navigation.
343,Matt Chesney,"April 25, 2020",2, App is trash! Every single ad got rejected. For imaginary violations 🤔🖕
344,D T,"October 1, 2018",1," Not very excited about having to install this to remove a payment method. Could've been merged with pages manager. nother useless, shoehorned app to waste space on my phone."
345,Flotarium,"September 25, 2018",2, Can't remove target audience to refresh campaign. A major drawback to update. Time to change
346,Gagan Verma,"July 27, 2019",1," Lots of bugs in this app, not taking my credentials of fb and Instagram , unable to post an ad, it got automatically vanished from the draft ."
347,Bret Somers,"October 26, 2018",1, Was working fine for me for a few days and now it won't load and just shows me a blank white screen.
348,The Vijay Parmar,"May 17, 2019",1," Crashed so many times !!! wasted so much of my time for creating simple ad !!! Hey FB, hire some professional developers !!!"
349,Nicholas Hilse,"May 27, 2019",1, As soon as the app loads I see my dashboard for a split second and then it goes all white. Have tried reinstalling multiple times..
350,shin okh,"June 16, 2019",1," keep crashing, i have to force close and open so many times, please fix this issue, it is so frustrating!"
351,Asharudheen Sulaiman,"July 15, 2019",1," My ad account is disabled for no reason, It was very smooth till I make a money deposit to the ad account. now there is no customer support, or advice how can I enable my account back, or how can I get back my money. Facebook you are not right."
352,Barbra Medcoff,"July 23, 2019",1," app won't allow changes to be saved to campaigns. literally no option to do so. ZERO customer service, only a not so helpful tips page. low engagement and high costs for ads."
353,Blair R,"September 16, 2019",1, Poor app for a poor ad service. It shouldn't be so hard to use FB for advertising but it really is too much of a chore to bother with it anymore.
354,SAM PATH,"April 1, 2020",1," Wasting money only, nothing more. Fake adds. Money wasting"
355,Issam Feisty,"February 7, 2019",1," the worst app ever, once o logged in to my account, I started to get some notifications that some of my old adstes are approved and running, I don't know how this happened"
356,Joseph Ogbaji,"May 10, 2019",1," I'm not rating the App. The Ads process on the web is devastating, its to complex and lousy, I dont understand why setting up ads will be try nd error."
357,Abdul Haseeb Khan,"December 16, 2019",3, UX isn't like the ads manager in website
358,A Google user,"October 29, 2018",2," The app is the most embarassing thing FB has ever made... Bugs and Errors are everywhere. Please dont use this app to Make Ad, just to review ads are ok."
359,Eve Lord,"September 12, 2018",1, Features are basic. Advanced targeting and some desktop features are not supported. Not worth thelimitations
360,Moayad Adham,"January 10, 2019",2, It crashes every few minutes when using the ad design tool. Not to mention that it's not very user-friendly.
361,Sharkstuffs TryOurStyle,"May 27, 2019",2," all the time some critical issues, or app just won't open and then crush it. i think that multimillion company can make a properly app for their clients..."
362,Paola Aquino,"October 27, 2019",3," I am hoping that somehow upon paying almost Php2,000 in just 3-4 days. Facebook Ads would place my posts in the right locations where I set my post Ads. And somehow would give me buyers. Please Facebook Ads. BE FAIR. It's ok if we'll pay on MORE THAN ENOUGH. BUT PLEASE HELP US TO MAKE A SALE. Thank ...Full ReviewI am hoping that somehow upon paying almost Php2,000 in just 3-4 days. Facebook Ads would place my posts in the right locations where I set my post Ads. And somehow would give me buyers. Please Facebook Ads. BE FAIR. It's ok if we'll pay on MORE THAN ENOUGH. BUT PLEASE HELP US TO MAKE A SALE. Thank you."
363,M. Perry,"April 16, 2020",2, You cannot do much other than turning off ads.
364,Jake Pritchard,"November 8, 2018",3," Its okay but when I try edit an Instagram ad it comes up with ""This ad uses features that are not supported by this app"""
365,Hunter Rosenblume,"May 10, 2019",1," When I login it goes to a white screen now. Can't use the app at all, even after reinstalling."
366,santosh reddy,"November 6, 2018",3," There's no search box, we have to scroll down and select the accounts, faceing difficulty as we have multiple accounts"
367,Ayeisha Ellis,"June 8, 2019",1, Everything was working perfect for a couple of months. now the app will not open
368,nworu chiedozie,"July 10, 2019",1, very useless app at the moment. so disappointed with the developer. by now they should have fix the issues. I think this app has been abandoned.
369,T Studio,"July 27, 2019",1," after creating ads in fb ads manager through mobile app, when we opening the app its doesn't shows option and main menu navigation. navigation button not displaying. I'm using vivo v11pro mobile"
370,Ash Ravens,"June 18, 2019",3, it can't see or find my currently running advertising campaign that I started from the desktop website. is there a fix?
371,Priya Singh,"July 15, 2019",1, pathetic app. i tried thousands of time to add my debit or credit card details so that i can make payment and rud ads but continuously getting same error that you are putting wrong information or you are trying to complete unauthorized action
372,Jamie Dee,"October 4, 2019",1, Forever crashing not loading.. app rarely runs properly.. considering the amount we pay you for advertising you could at least have an app that works correctly.. money grabbers 👍
373,Jess X,"March 13, 2019",1, not working. can't log in. it gives me a blank pop up that says OK - and when you click it you're routed back to the login page.
374,Piyush Jaiswal,"September 27, 2019",1, I am just frustrated with this app. Can't add any debit card as payment method. No customer service available if stuck somewhere.
375,Luke Myers,"September 26, 2019",1, The app keeps crashing. It will not show me the screen for approving their anti discrimination policy because it crashes there. So I guess I will not place any ads
376,Darren Biddle,"March 10, 2019",1," After £50+ on a facebook ad, they took my page down and gave me no reason why.. i appealed it 4 days ago to find out why, no reply. nice way to treat your paying customers. dont waste your money on ads they will just close your page and ignore you"
377,Heleen Kist,"September 28, 2018",3, It would be fine if it didn't keep crashing whenever I want to chanel ge anything in my campaign
378,Anuraj Shinde,"October 9, 2018",1, payment method worst.... I tried to make payment since 20 days but its doesnt work properly... there is no customer care service for this business. debit card take as credit card on billing portal.
379,Jared Johnson,"June 20, 2019",2," worked fine for a while, now it flashes the main dashboard then goes white. Reloaded, nothing helps"
380,Asmawi Mz,"September 23, 2018",2," Why in the new update, unable to remove details targeting like before??"
381,Shakir Maza,"November 7, 2018",1," Continues crashing.... In expected from facebook, Earlier facebook ads use to be great. But now it's easiest way to lose your hard earn money"
382,Paul Meringer,"September 6, 2019",1, Doesn't work. I can't create ads because it wants me to have a page. I HAVE A Page. It doesn't let me access it.
383,Robert Akrouch,"September 28, 2019",2, I cant promote an instagram post on this app for one page though i can promote for the second page normally. I hope you can fix this.. i am connected to instagram through both pages
384,THE SUYOG JADHAV,"May 14, 2019",1, I don't know what's wrong with the app whenever I open it shows white screen and hangs my phone really disappointed coz the previous version was really good
385,Aali Jah,"June 21, 2019",5," I am using Ad manager a lot to advertise my business and projects. This app helps me a lot. Pleae, add ""Ad Balance"" feature in Andriod app."
386,Robin Abraham,"August 16, 2019",1, Very pathetic experience. creative tools designs not at all working. not able to save as image or post to Facebook page. nothing seems working.
387,Ujjaval Bhatt,"February 14, 2019",2, custom date range not available. You need to click on every notification for it to not appear as unread.
388,saroj khanal,"August 1, 2019",2, it doesn't work from last update whan opne this application then hang on white color . only . it is showing same problem . now same problem .it say stop app
389,Matthew Shippin,"September 11, 2019",1, This has to be the worst interface I have ever used. Genuinly impressed with how FB managed to make this even worse than their desktop interface. Well done guys.
390,huitian zhang,"November 2, 2019",1, every time i open it i got a white screen
391,aditya kripalani,"November 8, 2019",1, A complete mess to operate.
392,J!EPIAG,"April 10, 2019",1, Hello one more time. I haven't got the answer about the reason of the deactivation of my account. Moreover I cannot understand why money are still charging. If my ads are off and not delivered why the billing info changes every day and gets higher? Does it mean that smb is stealing my money? What sh...Full ReviewHello one more time. I haven't got the answer about the reason of the deactivation of my account. Moreover I cannot understand why money are still charging. If my ads are off and not delivered why the billing info changes every day and gets higher? Does it mean that smb is stealing my money? What should I do?
393,Siddhant Saldanha,"March 5, 2019",1, this is the 2nd time i got an unauthorised advertisement using this application. how come people can use my card even if i have 2 factor authentication enabled? horrible.
394,angelica mariscotes,"October 14, 2018",1," Cant create ads..tried to finish the checklist tour but it get stuck with ""Edit an Ad"""
395,Kyle Huang Junyuan,"October 17, 2018",2, I'm sorry but the app keeps crashing when I try to edit campaigns.
396,SANTANU RAY CHAUDHURI,"August 2, 2019",5, Nice app but it's getting hanged frequently in Lenovo K8 during usage of the creative tools. Developers should have a look on the same.
397,Prankul Mahajan,"August 24, 2019",1, The app is not optimised at all. It keeps crashing all the time.
398,Kirandeep Singh KD Singh,"November 30, 2018",1," Very very tough to use. I'm not able to understand, payment option not easy to use. ?????????????????????"
399,Liya F,"November 18, 2018",1, Latest update crashes after 5 seconds of opening. Two weeks and still no fix... Not impressed!
400,Mansa Umer,"May 14, 2019",1, I am not able to transfer money for may fb adds When i tap to add it shows Funding... But does not work Remains on same screen even for hour.
401,A Google user,"October 10, 2018",1, Disfunctional. It's rare to come across an app this disfunctional.
402,Team Challengers,"November 4, 2019",3, My app is not open desktop is not showing any think
403,Ashish Harinkhede,"November 21, 2018",5, This is good app but please add the feature where user can download the lead itself from this app and user can add money also in account in app.
404,A Google user,"March 22, 2019",2, seems to work okay but when i go to edit a ad it says please edit through facebook. Why download the fb ad manager app just to have to edit ads through regular Facebook
405,A Google user,"November 9, 2018",1, As soon as i launch the app i get a white screen and thats it... Samsung S8. Fix it.
406,Pradeep Sharma,"May 21, 2019",1, its not good for the saje of security you hold the account for two days. this is the second instance that my account is on hold for the name of security. first told me for adding self pic after that informed me to wait till you check that pic us okay or not. it is good to think about security but th...Full Reviewits not good for the saje of security you hold the account for two days. this is the second instance that my account is on hold for the name of security. first told me for adding self pic after that informed me to wait till you check that pic us okay or not. it is good to think about security but there must be another way or fast way. i don't like it
407,Md Mamun,"November 22, 2018",2, The slowest app I've ever used. Please update and fix the loading speed for data.
408,Chad Ensley,"May 23, 2019",2, crashes everytime i open it. sometimes it works... most times it doesnt.
409,Lim Yu Xiang,"August 1, 2019",2, Unable to update adv from this app. It just hang there and glitch. Not what I expected from a largest social media company
410,shivansh deshmukh,"August 9, 2019",2, whenever i try to login it says you are temporary blocked. what the fu*ck with FB ads. i already lost time.
411,Sri Ganesh,"September 23, 2019",1, Very poor app crashes every time.. Location details not showing properly.. It's difficult to track the ads..
412,fadi sawiris,"December 18, 2018",1," horrible app, crashes all the time i tried to contact the support customers and they are horrible too, they couldn't assist me."
413,Jonathan Elizabeth,"April 5, 2019",4, its a great app but at the moment its elongates like make it 2days instead of one that i want and doubles my budget on it own.please how do i fix this.
414,Richard Matich,"June 6, 2019",5, Fantastic application! I am finding much easier to use rather than PC platform.
415,charles augier,"June 25, 2019",1," Apps keeps crashing again and again, update after update. Really disappointed."
416,Aabhay Choudhary,"August 15, 2019",1," latest version is like desktop view. make it more mobile friendly, and easily editable."
417,Samuel Quinn,"September 3, 2019",5, Fantastic app. Lets you go right into specific micro targeting for auidneces. I will be studying this. Thankyou.
418,Ajay Srivastava,"September 23, 2019",1," Very slow. The older version was better, fast and easy to operate."
419,Sweaty Mama North Wales East,"January 4, 2019",1, spent ages creating an ad and it crashes everytime I try and post it. what is the point!
420,Per Andersen,"December 4, 2018",1, The app does not show the paid ad info I currently have. Can only see the active ad when logging in by PC so quite of useless this app
421,A Google user,"January 12, 2019",2," it was more helpful when i was able to adjust Instagram done by my i Instagram account through this app , but now i can't!! so that is very bad ."
422,David Patalagsa,"August 30, 2019",1, I can't open lead form using smartphones. You have to open the app using computer to get the lead. So hassle dude.
423,Syed Shahzaib,"November 7, 2018",1, It is crab constantly crashing after last updates and still not stable unable to monitor my campaign totally useless after last update
424,David Stirling,"November 28, 2018",3, I find this app great however very tempremental and slow with it usually crashing with the more you ask it to build.
425,Joan Laureano,"July 27, 2019",1, Crashes every time I try to change an image in an ad.
426,Izabi Pius,"September 15, 2019",4," I tried editing an existing advert, it's not giving what i need. Please help me, How do i edit an existing ad, changing the address on the website area, precisely.."
427,MD SHOAIB KHAN,"October 11, 2019",1, Unable to log in. Every time I try to log in. My fb ID gets locked saying it detected suspicious activity.
428,A Google user,"January 21, 2019",2, Was working fine till i switched to the second ad account i manage. It even makes the pages manager crash.
429,pink raj,"April 25, 2019",1, very poor app.. and fake stats.. fb taking money by showing false report.. app installed campaign showing 0 install and charged by the name of people engaged.
430,Mike Gillespie,"November 15, 2018",3, Painfully slow and doesn't give you enough funcionality such as proper editing options.
431,Richard Cox,"August 30, 2019",2, Since most recent update app frequently fails to launch or crashes while running. Largely worthless.
432,Thomas Mack,"August 31, 2019",1," Very buggy. Doesn't properly work alot of times, wasting alot of time."
433,Luxury Cove,"December 2, 2018",1, Keeps crashing and now wont sync to my facebook page. Keeps telling me to create new pages!
434,Darius Dumitru,"January 31, 2019",1, Keeps Crashing and I can't open the app. Uninstalled and installed but nothing works. Please fix it!!!
435,يماني شامخ كياني,"November 10, 2018",1," This app has been hacked ,so, be carefull about your debit card. What happend with the last apdate ? It keeps crashing ! I remove ot"
436,William Tillman II,"July 6, 2019",5, Best Ad App Aside from Google and Instagram. Top 3. Developers do a great job.
437,Justice Akorede,"July 13, 2019",1," why can't you just embed this in page manager, even though you update *page a million times a day still the same old *page"
438,Trisha Trisha,"March 30, 2019",1, gave one star because there is no way to give below zero...No choice of locations to run ads. boost gives much more responce...this app drops inquirys Don't waste your time or money..
439,James Gomes-Siqueira,"July 30, 2019",1, please fix your app which worked great a year ago. now full of bugs and doesnt work right!!!
440,Pranav Bhardwaj,"October 23, 2019",1, Is this Facebook's official application. If yes then why my account goes for checkpoint verification every time I try to log in into it?
441,Jeffery Paris,"May 1, 2019",5, as great as long as Facebook doesn't log you out every week. that seriously this app has saved my ass many times
442,Puneet Arora,"November 3, 2018",1, Unable to add any credit card . After submitting all info same window show.
443,shaunofthedead 9,"September 25, 2019",1, Works periodically before locking up becoming unusable until a total phone restart is initiated. Poor design
444,Towhid Hossain,"February 4, 2020",5, Very user friendly
445,nikflagstar,"March 9, 2019",1, Can't change AD image without app not recognizing url. Makes No Sense. FB ads suck.
446,Top Tech,"May 27, 2019",2, Not working perfect.Having a lot of time in review arround 3 to 4 hours its waste of time. Also having not ad delet option in it.
447,Nimish Waikar,"June 7, 2019",1, pathetic app. Can't even add or delete a card. keeps saying you cannot do promotions for this page.
448,Abraham Ainomhe,"January 25, 2020",1," What is happening with Facebook, no conversations"
449,Nayyar Shahzad,"November 15, 2018",4, Awesome app To create ads in seconds. But needs to add delete ads option.
450,A Google user,"November 8, 2018",1, When I want to launch my ads it shows suddenly your Facebook ads manager is stopped. Fix it please
451,Vinay Suri,"April 16, 2019",3, No option available to set account spending limit in the billing section. :(
452,Anthony Wagner,"July 31, 2019",1, One of the worst apps I've ever used. Constant crashing and no way to fix it.
453,Akhilesh Kesharwani,"August 18, 2019",3, We need the payment option UPI & other to add money in ad account from the app so it will be easy while traveling to continue our ad.
454,kirtish khot,"May 6, 2019",2, please solve the white screen issue which is coming on start up the app 2nd time!!!!
455,Kwesi Tuffour,"December 18, 2018",1," This app keeps on crashing. It doesn't open, It only shows a blank page"
456,Golden voice,"November 8, 2018",1, I can't even do what I have. It keeps on stopping saying Facebook ads have stops working
457,Dervyn NG,"June 16, 2019",1," After update the app keep fail to operate, stop at white screen or black screen, please help"
458,DAILY NUTRIFIT CLUB,"June 20, 2019",5, Amazing Application. personally i Use this application for My Wellness center results Mark. perfact app. thanks sir.
459,Alani Robinson,"July 18, 2019",1," I was able to download the application, but it won't open. It crashes EVERYTIME I try to use it."
460,Fiaz Iqbal,"August 31, 2019",4, When i click on Drafts the app closes itself. Please fix it up I can't access saved campaigns
461,ahmed mrwan,"January 4, 2019",1, it crashes and shutdown in every time I try to edit any numbers or the keyboard pop up generally
462,Arshtag Solutions,"November 3, 2019",1, Not working. Just showing White Screen.
463,Denny Q Nelson,"May 13, 2019",2, I dont know what happened but I cant view my messages and it is costing me a lot of business!!! please fix quickly.
464,A Google user,"September 15, 2018",1, Never install this app because due to this app I lost 600 bucks it starts when facebook give me 30$ coupon for campaign and i make whole time budget for 30$ in my account and what the hell!! after 2 weeks I got message by bank of 600 bucks withdrawl
465,Filopatir George,"October 14, 2019",2," At the Facebook lab you can't find any bug on the floor, they collected all the bugs and inserted them in this app!!"
466,Timothy Empire,"June 16, 2019",1, i wished there was a zero star it takes for ever to install they keep on telling disabled ads and unavailable boost pls can some one help me out with this
467,Aaron Oster,"June 23, 2019",1, Update removed my ability to edit campaigns. Now the app is completely useless to me.
468,Deacon TK,"July 17, 2019",2, Draft ad cannot be further edited after being created. pls fix
469,Matthew Motamedi,"October 14, 2019",1, Will not load half the time. Tons of of blank screens and the app foreclosing.
470,Sanjeev Kumar,"November 12, 2018",4, Good application. But it reloads everytime when I open it. Pls fix.
471,Somesh Thakur,"January 17, 2019",1, why there is no option for viewing bill of custom date range? i want to see only selected days
472,Mood Sukhairi,"April 15, 2019",2, A have an ad already run for a month but does not show in this app.
473,pjj2u Kota Kinabalu,"July 21, 2019",1, it was smooth running before. but suddenly not working.
474,umang goenka,"August 28, 2019",1, Ridiculous Not able to withdraw or transfer my money in another account No help given by the app's help center
475,Rajat Chhabra,"December 6, 2018",2, App crashes all the time. Also data updates very slowly
476,Misya React,"December 3, 2018",1, cannot duplicate ads keep telling me to add website url to my ads? where there is al ready a url.
477,Sujan D Stc,"August 14, 2019",1, App crashes every once in a while. Blank page..
478,Mohamed Chahed Chahdi,"October 24, 2019",1, App bug. Screen becomes white few seconds after entering the app (android - Mi Redmi6 )
479,O Vitaliy,"April 24, 2019",1, why i can't create or edit ads with administrator account? same issue in pages manager - i can't edit or post anything and can't reply to comment
480,Rauf Mammadov,"December 5, 2018",5," Nice app, very convenient to track ads and billing."
481,Rajul Soni,"May 17, 2019",1," Highly useless application, no option to download lead forms generated. 😑😑😑😑 Delete it from playstore or update it asap"
482,Jax Weaver,"September 26, 2018",1, I never ever get my notifications and it has been like this for almost a year now. Horrible
483,Aleks Aleksiev,"October 29, 2018",5," I rarely write reviews, but this application, I just love it!!"
484,Ahmad Ajmal,"August 16, 2019",1, Too much crashes when i am open the app then app not responding after 3.4 time reopen then app show me data. kindly fix it
485,Amit Chauhan,"June 30, 2019",4, This app always helps to check the status of the campaigns.
486,Manish Barman,"May 27, 2019",1," worst app ever, takes ages to approve one ad. losing business every hour."
487,Jason L,"August 16, 2019",3," apparently i owe Facebook 40 dollars aud for an ad and im in areas. i never use the paid ad service, and there is no way to manually pay the outstanding i will give you your money when you give me a way to pay early/manually, dont warn me every time i open Facebook!😭"
488,Shabbir Fakira,"March 10, 2019",1, worst application they make you fool by showing fake analytics of clicks and all. don't waste your money at all. Facebook fake ads network
489,Joseph Mbugua,"March 15, 2019",5," I like it, it has helped me to manage my business Facebook page so much."
490,Sue Kerrigan-Harris,"October 9, 2019",1, From time to time Comments dissappear once written. So I have to go on pc and write them again. Pointless app and time wasting. Huawei p20 pro phone.
491,Hooh mew,"November 21, 2019",1, Can't see the preview of my ad after updating..
492,Khalid Nasr,"December 28, 2019",1, Slow and bad app
493,X x,"March 13, 2019",5, a great interface for running Facebook and Instagram promotions.
494,Monir Ahmed,"November 20, 2018",1," Bogus App, Very In accurate, No extra features ever less features than desktop version. Uninstalling...."
495,Pardeep Sharma,"May 22, 2019",1, Facebook is getting become fool on the name of security. i think Facebook will get lost after some months. how can i tell the persons to give the code. you have given only five persons. first block the account after that forcefully tell to do the things. i will surely search another business promoti...Full ReviewFacebook is getting become fool on the name of security. i think Facebook will get lost after some months. how can i tell the persons to give the code. you have given only five persons. first block the account after that forcefully tell to do the things. i will surely search another business promotion option.
496,Johnathon S. Richter,"May 27, 2019",1, white screen. only app on my phone that doesnt work. pixel 2xl.
497,Shivam Raj,"September 20, 2018",3, Cannot invite the people who have liked your post. Team.. Kindly fix this bug.. I will update my review followed with your response.. Thank you
498,Jack Cheong,"November 8, 2018",2, App keep exiting and crashed repeatedly. Using Samsung note 9.
499,Manitoba Storm Chasers,"February 12, 2019",1," app keeps crashing, all I get is a blank page everytime i open"
500,Caglar Dogan,"June 15, 2019",1, Keep freezes. Start working if I uninstall and install again!
501,Nawaraj Khatri,"July 28, 2019",2, This app goes white screen after few seconds of opening this app. Please solve.
502,Bola Swave,"September 10, 2019",1," The app keeps crashing,I just hope you fix it soon!"
503,Ali Jan,"April 24, 2020",5, High quality standards speed and sexul world people only females pages updated ATO online females first show. All sexul world females allowed. Profile sexul allowed me.
504,Joy Choong,"March 10, 2019",3, Very limited functions as compared to desktop version. Can't rely on mobile
505,Tafadzwa Mukamuri,"November 20, 2018",1," Worst app, keeps loading, freezes whilst wasting data, worst of time don't download"
506,Urdu Stories,"December 7, 2019",1, Duplicate compain not possible in this ads Manger and its very slow
507,Zharinah E.,"May 12, 2019",1, Why i cant open and check my fb ads apps? Pls fix it and then will rate 5 star. TQ
508,ramon zamudio,"June 5, 2019",1, it's useless.. its always giving me an error and a blank page
509,Blame The Flame Fire,"June 23, 2019",1, Keep crashing all the time and don't run properly
510,Nilofur nisha,"August 23, 2019",1, Most of the time it s not working i have to uninstall and again reinstall then only it started working
511,Chuck Li,"November 27, 2018",1," Can never get any information from the app, even I do have ads running"
512,A Google user,"November 19, 2018",1," Endless crashes Everytime I try to edit an ad, horrible"
513,kamar GimbuZ,"June 18, 2019",1, cant use bank transfer (INDONESIA). REDIRECTED to doku but cant finish the payment. very bad
514,Ayomide Babarinde,"July 14, 2019",5," Very functional, but sometimes it freezes."
515,James Morgan,"May 18, 2019",1, Poor white screens and crashes after a few seconds
516,A Google user,"January 27, 2019",1," doesn't work. & facebook it's self won't allow me tp advertise my business page. i shall advertise my business else where. i have notified facebook several times & had no response, people including my self pay good money for this service.....that doesn't work"
517,Fericel Dinu,"June 26, 2019",1, It used to work. Now i have to restart the phone everytime before i open it
518,Lorenzo Chavez,"August 14, 2019",3, Did what it's supposed to. But the app constantly tells me I have unread notifications that are impossible to clear.
519,Lindamlucky Sarahlinwigs,"January 17, 2019",2," I'm a nigerian, i've tried all my Mastercards and Visa cards, but non of them is accepted. I don't know why and there's no extra step to take for the situation to be fixed."
520,Low Jiun Jack,"November 18, 2018",3, Many desktop version function is not in this app. Only used to monitor my adv.
521,sigit setiawan,"March 22, 2019",5, good addon tool ads manager make it simple edit my fb ads everywhere. thanks team facebook.
522,Jason Batley,"November 29, 2018",1, Almost as buggy as their pages app and that takes some doing.
523,Sneha Mhatre,"December 14, 2019",1, I want to pay my bills but system can't accept payment method
524,Danny Torres,"February 20, 2019",4," Needs to be a full scale version already, good for revising and endings ads"
525,Tony Orji,"November 8, 2018",5, Excellent but needs to be static in ads cost per link click charges
526,Sukesh Dhingra,"September 15, 2018",1, Stupid app as I have mentioned website link but in the advertisement when we click shop it lands to some other website frustrating
527,The Moment Creation,"June 9, 2019",1," The apk said ""You do not have permission to create ads for this account"" Why? I am an admin for my page."
528,Hoeman Tan,"June 4, 2019",1," After last update, the app cannot open at all. Is just hang over there!!!"
529,Tiyana Marie,"August 8, 2019",1, I'd rather deal with it on Facebook. I downloaded this app 15 minutes ago and it has already closed about 9 times...
530,Yogish Aqua,"January 20, 2019",1, the chart keeps glitching and can't see any campaigns or check any stats
531,Oliver,"September 23, 2019",5, Please Update this App to Best. Need Computer Ads Manager Possibilities to this App also. Please!
532,HOUSE OF KHADDAR,"August 29, 2019",5," To view more details about your fb ads, it's useful on the go"
533,A Google user,"December 8, 2018",3, Use to work very smoothly but recently started crashing everything time i open it
